"Id","SalePrice"
1461,127536.09375
1462,157770.921875
1463,177183.453125
1464,192066.71875
1465,183621.859375
1466,175045.96875
1467,172879.03125
1468,170612.5625
1469,172961.6875
1470,119917.53125
1471,189014.296875
1472,93195.5
1473,95953.2578125
1474,149645.640625
1475,124644.4375
1476,385050
1477,254310.3125
1478,283833.90625
1479,211419.3125
1480,490771.875
1481,309011.28125
1482,204549.828125
1483,168127.140625
1484,168395.578125
1485,172691.53125
1486,198546.046875
1487,323695.03125
1488,242176.53125
1489,212800.1875
1490,208281.984375
1491,185432.03125
1492,95578.21875
1493,175936.65625
1494,288217.5625
1495,301005.34375
1496,211452.046875
1497,177924.84375
1498,156708.59375
1499,151165.65625
1500,154842.25
1501,176648.078125
1502,149156.4375
1503,292356.21875
1504,247410.75
1505,228560.640625
1506,187537.828125
1507,249859.171875
1508,183740.15625
1509,163938.328125
1510,151491.28125
1511,146277.890625
1512,166174.03125
1513,145123.890625
1514,151790.1875
1515,182759.046875
1516,156442.28125
1517,158552.875
1518,128274.40625
1519,217215.546875
1520,138932.71875
1521,139298.953125
1522,168846.15625
1523,115924.625
1524,125772.078125
1525,127141.8046875
1526,124549.109375
1527,107943.453125
1528,138768.65625
1529,143958.1875
1530,169729.46875
1531,109859.703125
1532,108087.625
1533,138919.171875
1534,120796.96875
1535,153947.296875
1536,112497.3515625
1537,65285.83984375
1538,170789.671875
1539,193153.90625
1540,104112.2734375
1541,142532.0625
1542,136787.203125
1543,202514.90625
1544,80467.0546875
1545,109312.1171875
1546,121973.8125
1547,133078.984375
1548,131640.796875
1549,108027.1171875
1550,136335.09375
1551,113762.234375
1552,128616.875
1553,145397.609375
1554,117275.8984375
1555,175126.046875
1556,99047.2265625
1557,110405.0234375
1558,98176.4609375
1559,98604.9140625
1560,137983.546875
1561,128607.3515625
1562,124980.71875
1563,123804.90625
1564,154079.046875
1565,146222
1566,236528.46875
1567,76555.0390625
1568,234938.6875
1569,117877.0078125
1570,135131.53125
1571,116615.390625
1572,148719.640625
1573,234020.78125
1574,108625.0078125
1575,199527.328125
1576,205970.078125
1577,192874.296875
1578,151601.34375
1579,146874.28125
1580,189298.734375
1581,145642.609375
1582,129616.96875
1583,320366.78125
1584,224187.265625
1585,140872.1875
1586,71991.3828125
1587,97534.1171875
1588,155560.71875
1589,101254.7109375
1590,133118.5
1591,102656.40625
1592,120822.765625
1593,123678.8828125
1594,126862.1171875
1595,117418.0078125
1596,231599.0625
1597,176085.75
1598,197325.4375
1599,163944.578125
1600,164614.78125
1601,67062.6328125
1602,116311.4609375
1603,77621.6328125
1604,277447.78125
1605,249422.46875
1606,168637.625
1607,175774.25
1608,214196.28125
1609,198118.5
1610,166523.015625
1611,146918.734375
1612,157363.46875
1613,152152.671875
1614,123563.4375
1615,91138.703125
1616,80903.5078125
1617,89418.6484375
1618,130351.921875
1619,133096.75
1620,166627.03125
1621,126376.4921875
1622,142799.578125
1623,283257.40625
1624,208804.890625
1625,131937.1875
1626,168539.859375
1627,186473.46875
1628,272349.71875
1629,186099.828125
1630,393697.46875
1631,229505.859375
1632,246535.296875
1633,173438.046875
1634,184480.59375
1635,182217.59375
1636,157995.84375
1637,174393.703125
1638,205612.640625
1639,178560.015625
1640,258697.4375
1641,182954.171875
1642,232913.546875
1643,237783.421875
1644,245071.09375
1645,181956.078125
1646,156913.671875
1647,152429.296875
1648,136542.453125
1649,140992.140625
1650,117009.15625
1651,125832.3671875
1652,93286.65625
1653,95732.2890625
1654,153285.40625
1655,142966.375
1656,146365.15625
1657,153705.46875
1658,148131.8125
1659,131968.8125
1660,148427
1661,473845.65625
1662,420006.40625
1663,368984.5
1664,428307.0625
1665,316259.65625
1666,321301.40625
1667,342329.03125
1668,339936.5
1669,297479.65625
1670,341000.4375
1671,273490
1672,516254.21875
1673,300752.4375
1674,246984.1875
1675,189855.453125
1676,192204.4375
1677,222843.171875
1678,508881.34375
1679,384020.3125
1680,351627.34375
1681,262059.25
1682,304808.0625
1683,181382.71875
1684,172341.921875
1685,175381.078125
1686,167766.125
1687,166916.625
1688,185964.84375
1689,188915.046875
1690,185951.234375
1691,174154.03125
1692,256887.671875
1693,172204.671875
1694,184778.09375
1695,167951.796875
1696,267721.46875
1697,163955.984375
1698,345607.4375
1699,334958.1875
1700,259466.1875
1701,278286.0625
1702,257513.78125
1703,258276.484375
1704,303130.1875
1705,236880.890625
1706,476622.3125
1707,227757.28125
1708,222230.90625
1709,265202.875
1710,220414.5
1711,256439.9375
1712,214523.703125
1713,262759.0625
1714,229907.4375
1715,211016.140625
1716,180294.03125
1717,169344.53125
1718,137713.765625
1719,205745.0625
1720,239360.671875
1721,161681.484375
1722,127584.359375
1723,155586.3125
1724,208859.859375
1725,229099.9375
1726,189753.46875
1727,166739.03125
1728,183114.109375
1729,168039.625
1730,156549.828125
1731,116236.28125
1732,131393.765625
1733,118470.5
1734,124325.9453125
1735,131732.71875
1736,114363.0234375
1737,345536.34375
1738,226376.359375
1739,281202.75
1740,206315.515625
1741,189268.015625
1742,175078.3125
1743,177191.671875
1744,309956.71875
1745,225834.96875
1746,236887.640625
1747,212569.890625
1748,226015.28125
1749,153092.28125
1750,140955.921875
1751,232486.921875
1752,120218.609375
1753,139384.703125
1754,203149.5625
1755,172339.0625
1756,125098.8203125
1757,120927.7734375
1758,147445.359375
1759,165555.890625
1760,156095.109375
1761,140764.546875
1762,167986.34375
1763,166932.125
1764,116985.625
1765,166865.15625
1766,174365.265625
1767,204360.015625
1768,143532.03125
1769,166800.90625
1770,152353.375
1771,132279.40625
1772,123579.46875
1773,132577.59375
1774,135554.984375
1775,134595.34375
1776,115944.984375
1777,115100.7421875
1778,133991.421875
1779,110306.359375
1780,176269.75
1781,130902.828125
1782,84150.171875
1783,128037.7109375
1784,100471.7109375
1785,120874.3125
1786,134565.859375
1787,170051.484375
1788,54800.609375
1789,106061.4296875
1790,77992.53125
1791,195741.96875
1792,156955.890625
1793,133239.578125
1794,145994.234375
1795,139474.65625
1796,121132.671875
1797,127619.0078125
1798,123940.4453125
1799,114593.7265625
1800,121565.5234375
1801,127680.40625
1802,141077.703125
1803,144806.828125
1804,139661.75
1805,136361.171875
1806,125958.546875
1807,136727.6875
1808,116371.265625
1809,118525.1171875
1810,143060.390625
1811,95674.46875
1812,111097.78125
1813,125696.6875
1814,96223.5703125
1815,55122.7890625
1816,94769.3203125
1817,109037.828125
1818,157313.765625
1819,127914.7578125
1820,71282.421875
1821,117074.7265625
1822,148996.515625
1823,47585.94921875
1824,138682.21875
1825,133678.390625
1826,94195.828125
1827,105885.6640625
1828,139979.109375
1829,111963.7109375
1830,144996.046875
1831,140598.953125
1832,100925.5
1833,138818
1834,127994.296875
1835,133958.640625
1836,125625.7890625
1837,93477.2890625
1838,130526.25
1839,85689.671875
1840,175882.140625
1841,150146.234375
1842,86244.2734375
1843,137211.5625
1844,126024.9140625
1845,141983.59375
1846,157383.609375
1847,160886.578125
1848,56423
1849,111749.3671875
1850,120454.453125
1851,159358.578125
1852,126859.3046875
1853,130606.40625
1854,162024.53125
1855,147122.25
1856,226800.5625
1857,150493.1875
1858,141249.359375
1859,119564.734375
1860,155136.015625
1861,119560.1953125
1862,272902.3125
1863,263666.59375
1864,263666.59375
1865,320992.375
1866,324920.875
1867,233666.421875
1868,295784.90625
1869,203334.78125
1870,221258.625
1871,230155.453125
1872,169717.390625
1873,253831.84375
1874,137754.9375
1875,205442.484375
1876,195288.25
1877,207495.296875
1878,210874.1875
1879,135711.75
1880,129643.3359375
1881,234488.46875
1882,261882.640625
1883,191568.921875
1884,211188.609375
1885,264191.8125
1886,296598.03125
1887,193190.890625
1888,285040.59375
1889,160776.6875
1890,129726.84375
1891,142867.953125
1892,108166.8515625
1893,129917.34375
1894,127208.515625
1895,143875.015625
1896,128562.0390625
1897,121094.765625
1898,112956.21875
1899,154341.125
1900,144685.875
1901,169733.53125
1902,152233.5
1903,220287.890625
1904,146037.53125
1905,188770.53125
1906,166158.0625
1907,206634.71875
1908,109060.5
1909,134275.15625
1910,121575.4453125
1911,196171.84375
1912,299314.59375
1913,135208.1875
1914,61798.3515625
1915,337619.0625
1916,59136.51171875
1917,259460.953125
1918,142924.90625
1919,170632.9375
1920,147180.71875
1921,407144.25
1922,317282.15625
1923,218249.828125
1924,228611.734375
1925,215971.546875
1926,390241.25
1927,139592.21875
1928,153269.171875
1929,127635.1875
1930,129965.515625
1931,139071.21875
1932,132601.859375
1933,175402.109375
1934,181024.765625
1935,174300.015625
1936,190632.4375
1937,185958.796875
1938,160030.875
1939,245361.1875
1940,187118.09375
1941,171152.65625
1942,186152.421875
1943,199740.625
1944,312281.5
1945,378795.5625
1946,142553.578125
1947,337327.28125
1948,155353.546875
1949,241613.6875
1950,176461.875
1951,251128.078125
1952,224761.171875
1953,157753.015625
1954,193851.609375
1955,132043.8125
1956,270609.3125
1957,157124.03125
1958,295563.28125
1959,144849.703125
1960,107772.859375
1961,119046.828125
1962,89520.359375
1963,99406.890625
1964,108215.625
1965,148585.265625
1966,138884.875
1967,290413.8125
1968,445848.9375
1969,389449.375
1970,445777.1875
1971,481924.5
1972,367656.5625
1973,269364.40625
1974,319884.78125
1975,442781.09375
1976,268163.53125
1977,339422.4375
1978,364057.5
1979,337141.78125
1980,201745.734375
1981,350204.0625
1982,246061.09375
1983,213457.609375
1984,167469.875
1985,212702.8125
1986,207991.609375
1987,180535.421875
1988,177253.5625
1989,188486.703125
1990,217786.828125
1991,243327.171875
1992,215532.71875
1993,170041.75
1994,237059.5625
1995,181975.421875
1996,260909.53125
1997,318533.75
1998,339974.5625
1999,266785.125
2000,302398.8125
2001,253062.28125
2002,235841.59375
2003,259364.15625
2004,272967.03125
2005,234971.9375
2006,243909.296875
2007,252922.421875
2008,213326.84375
2009,192574.984375
2010,190421.078125
2011,142029.3125
2012,175279.96875
2013,184600.828125
2014,186622.453125
2015,198526.59375
2016,195222.203125
2017,201681.921875
2018,122978.3828125
2019,135185.25
2020,116900.625
2021,108816.765625
